"id","character","strokes","grade","frequency","jlptLevel","meanings","readingsOn","readingsKun","radicals","wkLevel","createdAt","updatedAt"
"a89e3df5-4987-443c-af71-e69e051f2764","鵝","18","","","","[""Goose""]","[""が""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"f54eafa8-deff-400a-9989-6a2735dee330","鵞","18","","","","[""Goose""]","[""が""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"f2867b47-da91-43e2-abcf-d8d6234a5766","鵤","18","","","","[""Grosbeak"",""Hawkfinch"",""(kokuji)""]","[]","[""いかる"",""いかるが""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"345085c8-a452-473a-b04c-2651c77675bb","鵑","18","","","","[""Cuckoo""]","[""けん""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"e758ebb3-a1d8-4c49-98ac-0fca2909b749","鵐","18","","","","[""Unmottled Quail""]","[""ぶ"",""む""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"dbf77f47-b974-4c55-a5c9-c3538d312965","鵙","18","","","","[""Shrike""]","[""けき"",""げき""]","[""もず""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"8002b535-0fb8-468a-a619-0d4ca4f7c49f","鵲","19","","","","[""Magpie""]","[""しゃく"",""じゃく""]","[""かささぎ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"8ddac26e-0e2d-4023-8415-1689aa0d760a","鶉","19","","","","[""Quail""]","[""じゅん"",""しゅん""]","[""うずら""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"7d4173e1-15c4-48e9-bb4f-0263d3cb8061","鶇","19","","","","[""Thrush""]","[""とう"",""つ""]","[""つぐみ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"7ee64211-7ba3-4c11-bfea-dba6856d9e43","鶫","20","","","","[""Thrush"",""(kokuji)""]","[""とう"",""つ""]","[""つぐみ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"e25952ab-72b2-4862-9d42-329d215c355a","鵯","19","","","","[""Brown Eared Bulbul""]","[""ひ"",""ひつ""]","[""ひよどり""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"7605fde8-3acf-4689-904b-c83c0e01279d","鵺","19","","","","[""Fabulous Night Bird"",""Chimera""]","[""こう"",""や""]","[""ぬえ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"30954f69-3351-4b10-a199-346316b9f638","鶚","20","","","","[""Osprey""]","[""がく""]","[""みさご""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"414506f2-e96d-4aeb-baf3-8cdf8c836c71","鶤","20","","","","[""Type Of Black Songbird""]","[""うん"",""こん""]","[""とうまる"",""しゃも""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"8a5bb447-7fb9-4783-a5fd-75bbcc236b15","鶩","20","","","","[""Domestic Duck""]","[""ぼく"",""ぶ"",""む""]","[""あひる""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"70355e4c-2b27-459e-91e5-b695da2f540f","鶲","21","","","","[""Crested Flycatcher"",""Peewee""]","[]","[""ひたき""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"05ae3ff4-0a87-44ae-914a-1d1eabf33440","鷄","21","10","","","[""Chicken""]","[""けい""]","[""にわとり"",""とり""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"464dd5a8-1d56-451f-b1dd-3856e731a60c","鷁","21","","","","[""Waterfowl Which Flies High But Not Against The Wind""]","[""げき""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"e7e9e669-d8f8-4d82-a8ec-6c16f93995ff","鶻","21","","","","[""Falcon"",""Eagle""]","[""こつ"",""かつ""]","[""はやぶさ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"d761a7e3-fbd5-4de5-a581-b18442d64d32","鶸","21","","","","[""Siskin"",""Greenfinch"",""Light Yellow-green""]","[""じゃく""]","[""ひわ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"836e3290-5a11-452e-967f-8c8978679880","鶺","21","","","","[""Wagtail""]","[""せき""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"0e3a0c0e-efbd-4b00-8391-c414c59e6645","鷆","21","","","","[""Yellow-white Mottled Songbird""]","[""てん"",""しん""]","[""かすい""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"e824fa21-6380-436f-bd7d-02ef522af7fa","鷏","21","","","","[""Yellow-white Mottled Songbird""]","[""てん"",""しん""]","[""かすい""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"2c7ac519-100e-4ef7-8bba-de80e0361a56","鷂","21","","","","[""Sparrow Hawk""]","[""よう""]","[""はいたか""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"d43e41cc-d9ef-47d5-9554-0a721d2650a7","鷙","22","","","","[""Bird Of Prey"",""Desolate"",""Rough"",""Daring"",""Bravery""]","[""ごう"",""し"",""ちつ""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"542c4f47-8107-4837-a7ed-71b8e0f542fd","鷓","22","","","","[""Partridge""]","[""しゃ""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"75029aeb-a2eb-4cb8-9b34-05fb6720e019","鷸","23","","","","[""Kingfisher"",""Snipe""]","[""いつ""]","[""しぎ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"ffb61cf2-ac92-4611-bd9c-f6c7f3daa130","鷦","23","","","","[""Wren""]","[""しょう""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"f929586c-dd2d-4191-b6f3-b9c2461666c6","鷭","23","","","","[""Water Hen"",""Gallinulle""]","[""はん"",""ば""]","[""ばん""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"1953533f-3abe-4da9-a338-bc95d51b2d50","鷯","23","","","","[""Wren""]","[""りょう""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"a46703db-e7a6-4dab-b0d1-4b8c8cc00d40","鷽","24","","","","[""Long-tailed Bird"",""Dove"",""Bullfinch""]","[""かく"",""あく""]","[""うそ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"c52be09d-68e2-4d9e-9ec9-8e0e5a19a87f","鸚","28","","","","[""Parrot"",""Parakeet""]","[""いん"",""おう"",""よう""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"cc3e9d55-2135-47ea-ab62-ccc4e3f39541","鸛","28","","","","[""Japanese Stork""]","[""かん""]","[""こうのとり""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"4a056111-ce17-4832-ac17-60de2653c899","鸞","30","","","","[""Fabulous Mythical Bird"",""Imperial""]","[""らん""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"95d2b9e3-f9d9-4347-b110-4d70cd49886b","鹵","11","","","","[""Salt""]","[""ろ""]","[""しお"",""しおち"",""たて""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"b19cbf9d-2671-43db-910d-4eb333007f77","鹹","20","","","","[""Salty""]","[""かん"",""だい""]","[""から.い"",""しおからい"",""しおけ"",""せいしゅ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"5019b304-ee15-4e9a-8310-0df5475cbfde","鹽","25","","","","[""Salt""]","[""えん""]","[""しお""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"46388c4d-7310-426a-b532-fc2c3553651c","麁","13","","","","[""Rough"",""Crude"",""Coarse""]","[""そ""]","[""あら.い""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"6efcaa30-038a-4ecd-9a98-26882a0f5333","麈","16","","","","[""Moose"",""Priest's Horsehair Flapper"",""Elk""]","[""しゅ"",""す""]","[""おおじか""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"d10815d0-de81-41b1-9cc4-ebb028a4e448","麋","17","","","","[""Reindeer""]","[""び""]","[""なれしか""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"78da2afe-cee3-4555-9e44-42a62cbc0828","麌","18","","","","[""Stag"",""Buck"",""Hart""]","[""ぐ"",""ご""]","[""おじか""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"70590778-19e0-4d03-bea1-e6d2732fe3d7","麒","19","9","","","[""Chinese Unicorn"",""Genius"",""Giraffe"",""Bright"",""Shining""]","[""き""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"7c758a57-6e8b-4aa0-99bd-05b28e7a699b","麕","19","","","","[""Roe Deer""]","[""きん"",""くん""]","[""のろ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"5dc15c35-999d-4e8c-9f05-a47002a1e450","麑","19","","","","[""Fawn""]","[""げい"",""べい""]","[""こじか"",""かのこ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"4d43c4ba-1e9c-4e22-951a-47fbb1229359","麝","21","","","","[""Musk Deer""]","[""じゃ"",""しゃ""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"fbd9a169-371a-434d-b021-31294a829045","麥","11","","","","[""Wheat""]","[""ばく""]","[""むぎ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"7c276ecc-0c58-4de9-9e6b-876c4532f943","麩","15","","","","[""Light Wheat-gluten Bread""]","[""ふ""]","[""ふすま""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"2999cd1f-bbc9-4da1-85a4-fb37ca48c406","麸","11","","","","[""Light Wheat-gluten Bread""]","[""ふ""]","[""ふすま""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"80629312-1b59-4e6b-8414-3c788ce1560c","麪","15","","","","[""Noodles"",""Wheat Flour""]","[""めん"",""べん""]","[""むぎこ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"275f2c9a-8722-416b-9628-b9d75b4773d3","麭","12","","","","[""Sticky Rice Ball""]","[""ほう""]","[""こなもち""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"a23b24f8-1fd2-44fe-9932-7212167673d0","靡","19","","","","[""Flutter"",""Wave"",""Bow To"",""Obey"",""Seduce""]","[""ひ"",""び"",""み""]","[""なび.く"",""ない"",""わ.ける""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"5c2f87e2-ef45-463d-b0c9-6c30fdec4ab4","黌","25","","","","[""School""]","[""こう"",""おう""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"a6110cc6-a2bf-4830-9fd2-87c71f16d484","黎","15","9","2335","1","[""Dark"",""Black"",""Many""]","[""れい"",""り""]","[""くろ.い""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"b064a3b6-f8ea-4d63-9402-73eb9f0ab50d","黏","17","","","","[""Stick To"",""Glutinous"",""Sticky"",""Glue""]","[""ねん""]","[""ねば.り"",""ねば.る""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"ce023682-b40b-40b3-afb3-da1e5d2a7002","黐","23","","","","[""Bird-lime""]","[""ち"",""り""]","[""もち""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"6f42c3e4-7177-46a2-976a-e887240514e6","黔","16","","","","[""Black""]","[""けん"",""きん""]","[""くろ.い""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"18423658-e88d-4b95-bc95-b9aa7cca5ede","黜","17","","","","[""Draw Back""]","[""ちゅつ""]","[""しりぞ.ける""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"2520ebf1-92e4-4f75-9898-9ee61c6f0793","點","17","","","","[""Point"",""Mark"",""Speck"",""Decimal Pt""]","[""てん""]","[""つ.ける"",""つ.く"",""た.てる"",""さ.す"",""とぼ.す"",""とも.す"",""ぼち""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"d541450c-78bd-4928-a24e-193015e75374","黝","17","","","","[""Black""]","[""ゆう""]","[""あおぐろ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"82236859-a483-4e1e-ad38-372785b5e838","黠","18","","","","[""Crafty""]","[""かつ""]","[""さと.い"",""わるがしこ.い""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"e2313c8a-0076-4678-9fb4-b5eb20232869","黥","20","","","","[""Tatooing""]","[""けい"",""げい""]","[""いれずみ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"30a5cd8e-c77e-43bb-9282-db97b3f0dd14","黨","20","","","","[""Party"",""Faction"",""Clique""]","[""とう""]","[""なかま"",""むら""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"bb07fc62-a6c8-457e-864e-d21f82c4bfda","黯","21","","","","[""Black"",""Dark""]","[""あん""]","[""くら.い""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"442c2a23-53b9-429a-adae-6a2bcbe91e27","黴","23","","","","[""Mold"",""Mildew""]","[""ばい"",""び"",""まい"",""み""]","[""かび"",""かび.る"",""か.びる""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"d4dbddc0-8db2-484c-897d-5e2ab7ab6a69","黶","26","","","","[""Mole"",""Scar"",""Blemish""]","[""あん"",""えん""]","[""ほくろ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"0833ad02-a318-4d36-b36d-321265e27594","黷","27","","","","[""Make Dirty"",""Become Dirty""]","[""とく""]","[""けが.す"",""けが.れる""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"2377723a-9414-4ec9-b77a-f98c3f0e56ff","黹","12","","","","[""Sewing Radical (no. 204)""]","[""ち""]","[""ぬう"",""ぬいとり""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"34c1816c-bf02-4734-aa39-bb781a8986e3","黻","17","","","","[""Lap Robe"",""Embroidery Pattern""]","[""ふつ""]","[""あや""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"c481e465-c8cc-44f4-8850-0d965ceecf47","黼","19","","","","[""Embroidery""]","[""ふ"",""ほ""]","[""あや""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"42d3d5b7-f9dc-4d93-8f8f-2aefa8abd84f","黽","13","","","","[""Green Frog"",""Industry""]","[""ぼう"",""びん"",""べん"",""みん"",""めん""]","[""あおがえる"",""つと.める""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"bcaacc61-75ca-465f-9b8e-d0cd0f32c2e7","鼇","24","","","","[""Great Sea Turtle""]","[""ごう""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"f4cf29b1-bdbd-437c-91e0-b92a5c94a4a9","鼈","25","","","","[""Snapping Turtle"",""Fresh-water Turtle""]","[""べつ"",""へつ""]","[""すっぽん""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"42e70b7b-a33e-4f6e-bc07-0c1ae91ef7b0","皷","14","","","","[""Drum"",""Beat"",""Rouse""]","[""こ""]","[""つづみ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"7878916e-7c2f-4dce-84a1-b7bf154f627c","鼕","18","","","","[""Beating Of Drums""]","[""とう""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"616faf27-83d7-4b04-afdc-a9c183495b21","鼡","8","","","","[""Rat"",""Mouse"",""Dark Gray""]","[""そ"",""しょ""]","[""ねずみ"",""ねず""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"c3084d1c-b21c-475c-a8ee-d5a01fd7e63d","鼬","18","","","","[""Weasel"",""Skunk"",""Ermine""]","[""ゆう"",""ゆ""]","[""いたち""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"6ed93494-c7b6-4fc0-b17f-758b8614ef4e","鼾","17","","","","[""Snoring""]","[""かん""]","[""いびき""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"7ffcf452-d128-40cd-8444-a2bb2ca0b781","齊","14","10","","","[""Alike"",""Equal"",""Similar"",""Saito""]","[""せい"",""さい""]","[""そろ.う"",""ひと.しい"",""ひと.しく"",""あたる"",""はやい""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"4748f024-daf3-4bad-be26-963f66f50ec8","齒","15","","","","[""Tooth"",""Cog""]","[""し""]","[""よわい"",""は"",""よわ.い"",""よわい.する""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"e49cfa39-1221-475d-9417-f75beb12dd3f","齔","17","","","","[""Losing Baby Teeth"",""Child""]","[""しん"",""そん"",""とん""]","[""かけば""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"10432e61-ed3d-4b74-9f1d-78a7b35bf64e","齣","20","","","","[""A Paragraph"",""Section""]","[""しゃく"",""しゅつ"",""せき""]","[""こま""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"4a318bf8-2008-438b-aab4-eb383f6db3ba","齟","20","","","","[""Uneven"",""Bite"",""Disagree""]","[""そ"",""さ"",""しょ""]","[""かむ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"0bdeb4b5-407d-400d-bf0d-db8c28a1cf7d","齠","20","","","","[""Baby Teeth"",""Young Child""]","[""ちょう""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"252bca20-569d-4575-8b04-f65fe041171a","齡","20","","","","[""Age""]","[""れい""]","[""よわ.い"",""とし""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"f85ce46d-47ba-4258-9e08-4eed2e6eb2eb","齦","21","","","","[""Gums""]","[""ぎん"",""こん""]","[""はぐき""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"d8ac6c2f-4137-497e-8d1d-c2a0ef9f2552","齧","21","","","","[""Gnaw"",""Nibble"",""Munch"",""Have A Smattering Of""]","[""げつ"",""けつ""]","[""かじ.る"",""か.む""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"796fe35f-ca16-457e-94b1-b60f3d7ab21a","齬","22","","","","[""Irregular Teeth""]","[""ご""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"3ffe3170-1e79-4279-96c4-87d4225ae2ea","齪","22","","","","[""Grating The Teeth""]","[""さく"",""そく"",""せく"",""しゅく"",""しゅう""]","[""せま.る""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"fdd1499c-3dc4-4f82-b7b8-788702036458","齷","24","","","","[""Grating The Teeth"",""Fretful""]","[""あく""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"cc72d66a-4a91-4a68-b60f-ac233b2071d0","齲","24","","","","[""Decayed Tooth"",""Cavity""]","[""く"",""う""]","[""むしば""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"12bf5c65-b920-445c-ac1c-32a5ea4b65c7","齶","24","","","","[""Jaw""]","[""がく""]","[""あご"",""はぐき""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"c20c7f9b-aee5-49c4-870a-8d13b913d469","龕","22","","","","[""Alcove For An Image""]","[""かん"",""がん""]","[""れい""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"075ecd1f-cf70-4048-9aa9-1271e35c871d","龜","18","","","","[""Turtle"",""Tortoise""]","[""き"",""きゅう"",""きん""]","[""かめ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"ebac73d9-1beb-45a6-9edc-7d8a948f2a60","龠","17","","","","[""Flute""]","[""やく""]","[""ふえ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"d718ec3a-7b43-483e-8ab6-8a131a2bdc83","堯","12","9","","","[""High"",""Far""]","[""ぎょう""]","[""たか.い""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"f4d68be9-9997-4e5a-b7c3-524fd4bd82ff","槇","14","9","","","[""Twig"",""Chinese Black Pine""]","[""てん"",""しん""]","[""まき"",""こずえ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"f5a70131-380c-4c5b-93d7-130a608b9038","遙","14","9","","","[""Far Off"",""Distant"",""Long Ago""]","[""よう""]","[""はる.か""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"9ab9d6b8-93d8-4b27-a06b-08812486a254","瑤","14","","","","[""Beautiful (as A Jewel)""]","[""よう""]","[""たま""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"72766214-2047-4ca7-9f40-15dba97fa8a4","凜","15","9","","1","[""Cold"",""Strict"",""Severe""]","[""りん""]","[""きびし.い""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"5da3b43a-4680-43d7-9525-3ebb910cd9e6","熙","15","9","","1","[""Bright"",""Sunny"",""Prosperous"",""Merry""]","[""き""]","[""たのし.む"",""ひか.る"",""ひろ.い"",""よろこ.ぶ"",""かわ.く"",""あきらか"",""ひろ.める"",""ひろ.まる""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"9a568190-7db2-4ef7-8170-6419701002ce","丂","2","","","","[""Obstruction Of Breath (qi) As It Seeks Release"",""Variant Of Other Characters""]","[""こう""]","[""さまた.げられる""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"4142ac9f-bd05-4324-b68e-cd2290b1e83a","丄","2","","","","[""Above""]","[""じょう"",""しょう""]","[""うえ"",""うわ-"",""かみ"",""あ.げる"",""あ.がる"",""あ.がり"",""のぼ.る"",""のぼ.せる"",""のぼ.す"",""よ.す""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"18b5fbc3-434a-4ae5-a542-b9004e94bb68","丅","2","","","","[""Under"",""Underneath"",""Below"",""Down"",""Inferior"",""Bring Down""]","[""か"",""げ""]","[""した"",""しも"",""もと"",""さ.げる"",""さ.がる"",""くだ.る"",""くだ.す"",""くだ.さる"",""お.ろす"",""お.りる""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"767f809f-9fc9-4002-b5f4-92c2d086cfc0","丌","3","","","","[""Table""]","[""き"",""ご""]","[""そ.れ"",""そ.の"",""だい""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"e88c22af-e46e-4118-aa78-d4116c0bff71","丒","4","","","","[""The Period From 1 To 3 Am"",""2nd Character Of The \""branches\""""]","[""ちゅう""]","[""うし""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"19ee0870-672d-418b-a83f-b7964af2270b","丟","6","","","","[""Discard"",""Reject"",""Lose""]","[""ちゅう"",""ちゅ""]","[""さる"",""なげう.つ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"c8d2a0be-9994-4d85-862c-8dec57e7568b","丣","7","","","","[""The Tenth Of The Twelve Terrestrial Branches (ancient Form)""]","[""ゆう""]","[""とり""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"1d0783b7-b9be-46b9-9434-2fb9b6c520c0","两","7","","","","[""Two"",""Both"",""Pair"",""Couple"",""Ounce""]","[""りょう""]","[""て.る"",""ふたつ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"e0bcc8c7-a1f7-40bc-bae7-cf0bafec9523","丨","1","","","","[""Number One"",""Line"",""Rod Radical (no. 2)""]","[""こん"",""し"",""じょ"",""にょ""]","[""すす.む"",""しりぞ.く""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"869ae883-0497-49a4-a7e0-0b2eede120d7","丫","3","","","","[""Bifurcation"",""Fork""]","[""あ"",""や""]","[""ふたまた"",""あげまき""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"4e0373c8-4a2c-47ff-90c9-da7671ae870c","丮","4","","","","[""Catch""]","[""けき"",""きゃく""]","[""も.つ"",""と.る""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"eacf2e31-9fd1-45ce-b84b-013835b4d903","丯","4","","","","[""Dense""]","[""かい""]","[""さんらん.する""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"c8d4fecf-1489-47d5-8a0a-1037a2a8bae8","丰","4","","","","[""Abundant"",""Lush"",""Bountiful"",""Plenty"",""Fat Face"",""Luxurious Growth Of Grass""]","[""ほう"",""ふ"",""ふう""]","[""みめよ.い"",""しげ.る""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"ae5df844-c533-49cc-8c43-63004f375dae","丵","10","","","","[""Thick (grass)""]","[""さく""]","[""くさのむらがり""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"502821ff-a890-4a4b-a977-e0b05398e6ae","乀","1","","","","[""Stretch""]","[""ふつ"",""ぶち""]","[""ま.がる""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"d504b12e-8b4c-490f-927d-d5e0341b0afb","乁","1","","","","[]","[""い""]","[""なが.れる""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"60d28f41-a512-42b6-9008-34895e942f5b","乄","2","","","","[""To Find A Place To Dwell"",""Sum"",""Measurement Of Paper"",""To Do"",""Adding Up"",""Bundle"",""8.5 Lb"",""(kokuji)""]","[]","[""し.める"",""して""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"c073fe16-1206-469a-a1a4-5d21a1907d1a","乇","3","","","","[""To Depend On"",""To Entrust With""]","[""たく"",""ちゃく""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"cfeacce1-4edd-4651-a2be-35d8c5c67ff0","乑","6","","","","[""Stand Side By Side"",""Assemble""]","[""ぎん"",""ごん"",""しゅう""]","[""ならびたつ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
